split,suite,episodes,alarmed_episodes,alarmed_successes,alarmed_failures,success_after_first_alarm,wilson_low,wilson_high,cluster_low,cluster_high,cluster_interval_status,first_alarm_q_median
all_natural,all,32000,23,0,23,0.0,0.0,0.14311661845042686,,,undefined_or_degenerate,23.0
all_natural,libero_goal,8000,21,0,21,0.0,0.0,0.154639018924847,,,undefined_or_degenerate,23.0
all_natural,libero_long,8000,1,0,1,0.0,0.0,0.7934506856227626,,,undefined_or_degenerate,42.0
all_natural,libero_object,8000,1,0,1,0.0,0.0,0.7934506856227626,,,undefined_or_degenerate,26.0
all_natural,libero_spatial,8000,0,0,0,,,,,,undefined_or_degenerate,
test_unseen_init,all,6400,2,0,2,0.0,0.0,0.6576197724933469,,,undefined_or_degenerate,34.0
test_unseen_init,libero_goal,1600,0,0,0,,,,,,undefined_or_degenerate,
test_unseen_init,libero_long,1600,1,0,1,0.0,0.0,0.7934506856227626,,,undefined_or_degenerate,42.0
test_unseen_init,libero_object,1600,1,0,1,0.0,0.0,0.7934506856227626,,,undefined_or_degenerate,26.0
test_unseen_init,libero_spatial,1600,0,0,0,,,,,,undefined_or_degenerate,
test_new_noise_seen_init,all,12800,12,0,12,0.0,2.7755575615628914e-17,0.24249400665524085,,,undefined_or_degenerate,23.0
test_new_noise_seen_init,libero_goal,3200,12,0,12,0.0,2.7755575615628914e-17,0.24249400665524085,,,undefined_or_degenerate,23.0
test_new_noise_seen_init,libero_long,3200,0,0,0,,,,,,undefined_or_degenerate,
test_new_noise_seen_init,libero_object,3200,0,0,0,,,,,,undefined_or_degenerate,
test_new_noise_seen_init,libero_spatial,3200,0,0,0,,,,,,undefined_or_degenerate,
