row,event,role,paired_to,focus_query,plot
1504,still,median_confirmation,-1,41,examples/00_still_row1504.png
1124,still,median_confirmation,-1,35,examples/01_still_row1124.png
1123,still,matched_opposite_outcome,1124,35,examples/02_still_row1123.png
691,backtracking,median_confirmation,-1,20,examples/03_backtracking_row691.png
687,backtracking,matched_opposite_outcome,691,17,examples/04_backtracking_row687.png
1166,periodic_return,strongest_nondetection,-1,47,examples/05_periodic_return_row1166.png
1163,periodic_return,matched_opposite_outcome,1166,36,examples/06_periodic_return_row1163.png
1124,periodic_return,strongest_nondetection,-1,40,examples/07_periodic_return_row1124.png
1123,periodic_return,matched_opposite_outcome,1124,40,examples/08_periodic_return_row1123.png
1985,command_jitter,strongest_nondetection,-1,14,examples/09_command_jitter_row1985.png
1986,command_jitter,matched_opposite_outcome,1985,8,examples/10_command_jitter_row1986.png
507,command_jitter,strongest_nondetection,-1,4,examples/11_command_jitter_row507.png
1074,route_periodic_front,strongest_nondetection,-1,51,examples/12_route_periodic_front_row1074.png
1075,route_periodic_front,matched_opposite_outcome,1074,39,examples/13_route_periodic_front_row1075.png
1967,route_periodic_front,strongest_nondetection,-1,13,examples/14_route_periodic_front_row1967.png
1971,route_periodic_front,matched_opposite_outcome,1967,13,examples/15_route_periodic_front_row1971.png
1179,route_periodic_back,strongest_nondetection,-1,45,examples/16_route_periodic_back_row1179.png
1180,route_periodic_back,matched_opposite_outcome,1179,39,examples/17_route_periodic_back_row1180.png
1967,route_periodic_back,strongest_nondetection,-1,13,examples/18_route_periodic_back_row1967.png
1971,route_periodic_back,matched_opposite_outcome,1967,13,examples/19_route_periodic_back_row1971.png
