fa_level,K_B,K_C,fa_B,fa_C,d_fa,n_target,det_B,det_C,d_det,pre_B,pre_C,d_pre,mcnemar_B_only,mcnemar_C_only,mcnemar_p,lead_B,lead_C
0.02,9,19,0.0172,0.0103,0.0069,143,0.3776,0.9371,-0.5594,0.2657,0.0,0.2657,38,0,7.275957614183426e-12,-7.0,9.0
0.05,9,16,0.0172,0.0412,-0.0241,143,0.3776,0.9441,-0.5664,0.2657,0.014,0.2517,37,1,2.837623469531536e-10,-7.0,6.0
0.1,9,15,0.0172,0.0653,-0.0481,143,0.3776,0.951,-0.5734,0.2657,0.028,0.2378,37,3,1.946500560734421e-08,-7.0,5.0
0.2,8,13,0.11,0.1512,-0.0412,143,0.4825,0.965,-0.4825,0.4196,0.0839,0.3357,52,4,1.1008055578187737e-11,-9.0,3.0
0.02,12,19,0.0172,0.0103,0.0069,55,0.5818,0.1818,0.4,0.2364,0.1091,0.1273,13,6,0.1670684814453125,6.0,0.0
0.05,11,16,0.0378,0.0412,-0.0034,55,0.6182,0.2182,0.4,0.3091,0.2,0.1091,17,11,0.34492845088243484,2.5,-3.0
0.1,11,15,0.0378,0.0653,-0.0275,55,0.6182,0.2545,0.3636,0.3091,0.2364,0.0727,16,12,0.5715881884098053,2.5,-5.5
0.2,9,13,0.1649,0.1512,0.0137,55,0.8,0.3818,0.4182,0.4364,0.3455,0.0909,20,15,0.4995598332025112,-0.5,-7.0
