unit,window,kind,signal,pair,n_events,n_crossed,n_censored,median_rel_onset,q25,q75,n_a_earlier,n_b_earlier,n_tie,p_binom
U1_main_S8,runup8,crossing,D_tok,,55,46,9,-4.0,-7.0,-3.0,-1,-1,-1,
U1_main_S8,runup8,crossing,V,,55,47,8,-5.0,-7.0,-3.0,-1,-1,-1,
U1_main_S8,runup8,crossing,A,,55,47,8,-5.0,-7.0,-3.0,-1,-1,-1,
U1_main_S8,runup8,crossing,C,,55,24,31,-6.0,-8.0,-1.75,-1,-1,-1,
U1_main_S8,runup8,signtest,,D_tok<V,44,44,-1,,,,8,12,24,0.503445
U1_main_S8,runup8,signtest,,D_tok<A,44,44,-1,,,,10,16,18,0.32694
U1_main_S8,runup8,signtest,,D_tok<C,22,22,-1,,,,9,13,0,0.523467
U1_main_S8,runup8,signtest,,V<C,20,20,-1,,,,9,11,0,0.823803
U1_main_S8,runup8,signtest,,A<C,20,20,-1,,,,8,12,0,0.503445
U1_main_S8,prefix,crossing,D_tok,,55,55,0,-33.0,-41.0,-26.5,-1,-1,-1,
U1_main_S8,prefix,crossing,V,,55,55,0,-37.0,-43.0,-26.0,-1,-1,-1,
U1_main_S8,prefix,crossing,A,,55,55,0,-33.0,-41.5,-29.0,-1,-1,-1,
U1_main_S8,prefix,crossing,C,,55,54,1,-34.5,-42.75,-31.0,-1,-1,-1,
U1_main_S8,prefix,signtest,,D_tok<V,55,55,-1,,,,25,21,9,0.658738
U1_main_S8,prefix,signtest,,D_tok<A,55,55,-1,,,,24,25,6,1.0
U1_main_S8,prefix,signtest,,D_tok<C,54,54,-1,,,,24,30,0,0.496617
U1_main_S8,prefix,signtest,,V<C,54,54,-1,,,,24,30,0,0.496617
U1_main_S8,prefix,signtest,,A<C,54,54,-1,,,,19,33,2,0.070394
U2_grid_S8,runup8,crossing,D_tok,,62,20,42,-4.0,-8.0,-4.0,-1,-1,-1,
U2_grid_S8,runup8,crossing,V,,62,18,44,-5.0,-8.0,-4.0,-1,-1,-1,
U2_grid_S8,runup8,crossing,A,,62,18,44,-4.5,-7.75,-4.0,-1,-1,-1,
U2_grid_S8,runup8,crossing,C,,62,12,50,-7.0,-8.0,-5.75,-1,-1,-1,
U2_grid_S8,runup8,signtest,,D_tok<V,18,18,-1,,,,2,4,12,0.6875
U2_grid_S8,runup8,signtest,,D_tok<A,18,18,-1,,,,1,5,12,0.21875
U2_grid_S8,runup8,signtest,,D_tok<C,12,12,-1,,,,2,10,0,0.038574
U2_grid_S8,runup8,signtest,,V<C,12,12,-1,,,,3,9,0,0.145996
U2_grid_S8,runup8,signtest,,A<C,12,12,-1,,,,1,11,0,0.006348
U2_grid_S8,prefix,crossing,D_tok,,62,27,35,-34.0,-44.0,-29.5,-1,-1,-1,
U2_grid_S8,prefix,crossing,V,,62,27,35,-36.0,-43.0,-32.0,-1,-1,-1,
U2_grid_S8,prefix,crossing,A,,62,27,35,-34.0,-42.5,-32.5,-1,-1,-1,
U2_grid_S8,prefix,crossing,C,,62,27,35,-35.0,-44.5,-32.5,-1,-1,-1,
U2_grid_S8,prefix,signtest,,D_tok<V,27,27,-1,,,,9,15,3,0.307456
U2_grid_S8,prefix,signtest,,D_tok<A,27,27,-1,,,,9,15,3,0.307456
U2_grid_S8,prefix,signtest,,D_tok<C,27,27,-1,,,,14,13,0,1.0
U2_grid_S8,prefix,signtest,,V<C,27,27,-1,,,,12,12,3,1.0
U2_grid_S8,prefix,signtest,,A<C,27,27,-1,,,,12,10,5,0.831812
U3_grid_long_objaware,runup8,crossing,D_tok,,56,12,44,-7.0,-8.0,-2.5,-1,-1,-1,
U3_grid_long_objaware,runup8,crossing,V,,56,13,43,-6.0,-7.0,-4.0,-1,-1,-1,
U3_grid_long_objaware,runup8,crossing,A,,56,13,43,-7.0,-8.0,-6.0,-1,-1,-1,
U3_grid_long_objaware,runup8,crossing,C,,56,13,43,-7.0,-7.0,-5.0,-1,-1,-1,
U3_grid_long_objaware,runup8,signtest,,D_tok<V,11,11,-1,,,,5,4,2,1.0
U3_grid_long_objaware,runup8,signtest,,D_tok<A,11,11,-1,,,,3,5,3,0.726562
U3_grid_long_objaware,runup8,signtest,,D_tok<C,9,9,-1,,,,3,6,0,0.507812
U3_grid_long_objaware,runup8,signtest,,V<C,10,10,-1,,,,4,6,0,0.753906
U3_grid_long_objaware,runup8,signtest,,A<C,10,10,-1,,,,5,4,1,1.0
U3_grid_long_objaware,prefix,crossing,D_tok,,56,24,32,-20.5,-29.5,-14.0,-1,-1,-1,
U3_grid_long_objaware,prefix,crossing,V,,56,24,32,-21.5,-28.5,-11.75,-1,-1,-1,
U3_grid_long_objaware,prefix,crossing,A,,56,24,32,-21.5,-28.25,-16.25,-1,-1,-1,
U3_grid_long_objaware,prefix,crossing,C,,56,23,33,-23.0,-27.5,-19.0,-1,-1,-1,
U3_grid_long_objaware,prefix,signtest,,D_tok<V,24,24,-1,,,,10,9,5,1.0
U3_grid_long_objaware,prefix,signtest,,D_tok<A,24,24,-1,,,,9,8,7,1.0
U3_grid_long_objaware,prefix,signtest,,D_tok<C,23,23,-1,,,,10,13,0,0.677639
U3_grid_long_objaware,prefix,signtest,,V<C,23,23,-1,,,,10,13,0,0.677639
U3_grid_long_objaware,prefix,signtest,,A<C,23,23,-1,,,,9,12,2,0.663624
