channel,distance,step,best_accuracy_512
ac,wjaccard,24,0.6074
ac,wjaccard,25,0.625
ac,wjaccard,26,0.5879
ac,wjaccard,27,0.6387
ac,wjaccard,28,0.6543
ac,wjaccard,29,0.7832
ac,wjaccard,30,0.8379
ac,wjaccard,31,0.8418
ac,wjaccard,32,0.832
ac,wjaccard,33,0.8672
ac,wjaccard,34,0.8457
ac,wjaccard,35,0.834
ac,wjaccard,36,0.8262
ac,wjaccard,37,0.832
st,hellinger,24,0.5938
st,hellinger,25,0.6562
st,hellinger,26,0.5586
st,hellinger,27,0.6465
st,hellinger,28,0.6602
st,hellinger,29,0.7363
st,hellinger,30,0.8184
st,hellinger,31,0.8301
st,hellinger,32,0.8203
st,hellinger,33,0.8574
st,hellinger,34,0.8594
st,hellinger,35,0.8496
st,hellinger,36,0.8438
st,hellinger,37,0.8379
