task,short_task,checkpoint_sha256,anchor_definition,episodes,successes,failures,mixed_initial_states,anchor_min,anchor_median,anchor_max,anchor_effect_sigma,anchor_permutation_p
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,two_moka_pots,cdc2b21f9ef657ab31049cfd2b1e2086ceb193a1b8c16af0cd6688925491a256,first query where moka pot 2 reaches its goal,512,296,216,13,15,18.0,22,0.11318458005628243,0.3938030984507746
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,top_drawer_then_bowl,98ee29d09d1855716e341532a3d0f76068de6fa131f8fe16ffd52f982df1b953,first query where the top drawer reaches the open threshold,512,470,42,7,6,6.0,7,-0.09739904163401719,1.0
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,bowl_from_ramekin,1029d0827030a7521361d1904eeb3e7e7f2792be5c99abdb5701abb7ee87c137,first target-near close-command bout,512,500,12,8,3,4.0,7,-0.23876411043816262,0.28735632183908044
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,bowl_from_stove,1029d0827030a7521361d1904eeb3e7e7f2792be5c99abdb5701abb7ee87c137,first target-near close-command bout,512,475,37,12,3,4.0,5,0.13238066816886435,0.6121939030484758
