class,signal,role,first_deviating_rel_query,n_deviating
active_return,entropy,action,-7,14
active_return,entropy,action_minus_state,-9,13
active_return,entropy,state,-6,11
active_return,route_recurrence,action,-5,10
active_return,route_recurrence,action_minus_state,-2,8
active_return,route_recurrence,state,-5,6
active_return,route_soft_speed,action,-5,10
active_return,route_soft_speed,action_minus_state,-2,8
active_return,route_soft_speed,state,-5,6
active_return,route_speed,action,-4,3
active_return,route_speed,action_minus_state,-6,5
active_return,route_speed,state,-5,5
active_return,top1_mass,action,-7,14
active_return,top1_mass,action_minus_state,-7,11
active_return,top1_mass,state,-6,11
stagnation_core,entropy,action,-9,8
stagnation_core,entropy,action_minus_state,-9,8
stagnation_core,entropy,state,-9,12
stagnation_core,route_recurrence,action,-9,13
stagnation_core,route_recurrence,action_minus_state,-9,12
stagnation_core,route_recurrence,state,-8,14
stagnation_core,route_soft_speed,action,-9,13
stagnation_core,route_soft_speed,action_minus_state,-9,11
stagnation_core,route_soft_speed,state,-8,14
stagnation_core,route_speed,action,-9,13
stagnation_core,route_speed,action_minus_state,-9,12
stagnation_core,route_speed,state,-8,15
stagnation_core,top1_mass,action,-7,7
stagnation_core,top1_mass,action_minus_state,-9,6
stagnation_core,top1_mass,state,-9,11
success,entropy,action,-9,13
success,entropy,action_minus_state,-9,15
success,entropy,state,-9,12
success,route_recurrence,action,-9,13
success,route_recurrence,action_minus_state,-9,9
success,route_recurrence,state,-8,15
success,route_soft_speed,action,-9,13
success,route_soft_speed,action_minus_state,-9,10
success,route_soft_speed,state,-8,14
success,route_speed,action,-9,11
success,route_speed,action_minus_state,-9,12
success,route_speed,state,-8,14
success,top1_mass,action,-9,13
success,top1_mass,action_minus_state,-9,14
success,top1_mass,state,-9,14
