mode,label,metric,layer_group,phase_statistic,denoise_location,denoise_step,effect_sigma,permutation_p_max_all_features,primary_label_fwer_p
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d0,0,3.4717975071289,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d1,1,3.4814352438767515,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d2,2,3.4711713901756323,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d3,3,3.4712584550139165,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d4,4,3.4694708620253905,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d5,5,3.4750918539610156,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d6,6,3.495618263918521,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d7,7,3.4965862631445708,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d8,8,3.5261742870447006,0.0004997501249375312,0.002498750624687656
active_return,label_active_return,state_action_gap_at_d,front_2_5,phase_slope,d9,9,3.537368135329199,0.0004997501249375312,0.002498750624687656
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d0_to_d1,0,0.6758396376196473,0.9870064967516242,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d1_to_d2,1,0.1892759416107811,1.0,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d2_to_d3,2,0.1496965243433927,1.0,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d3_to_d4,3,0.2545720441619215,1.0,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d4_to_d5,4,0.3365734729099524,1.0,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d5_to_d6,5,0.3000760489865244,1.0,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d6_to_d7,6,0.7249813208944229,0.9525237381309345,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d7_to_d8,7,0.19967075023689934,1.0,1.0
goal_regression,label_goal_regression,action_denoise_motion_at_i,front_2_5,phase_std,d8_to_d9,8,1.3366496094169558,0.0079960019990005,0.039980009995002494
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d0_to_d1,0,0.32287820299641595,1.0,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d1_to_d2,1,0.15838179286443285,1.0,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d2_to_d3,2,0.5215967497429802,1.0,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d3_to_d4,3,0.7853011727152487,0.9325337331334332,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d4_to_d5,4,0.7965919007046629,0.9195402298850575,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d5_to_d6,5,0.41531185707639723,1.0,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d6_to_d7,6,0.8029897767175285,0.9120439780109945,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d7_to_d8,7,0.6969388786416547,0.9950024987506247,1.0
regrasp_or_drop,label_regrasp_or_drop,action_denoise_motion_at_i,front_2_5,query_change,d8_to_d9,8,1.3804741988316613,0.01649175412293853,0.08245877061469266
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d0,0,-1.7642584081330952,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d1,1,-1.8596719447665246,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d2,2,-2.0134087708023043,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d3,3,-2.0769154483862593,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d4,4,-2.0437482173480803,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d5,5,-2.243766261150155,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d6,6,-2.492194735094833,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d7,7,-2.7249324305207523,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d8,8,-2.531233595771992,0.0004997501249375312,0.002498750624687656
stagnation,label_stagnation,action_top1_at_d,front_2_5,phase_mean,d9,9,-2.4746230528658884,0.0004997501249375312,0.002498750624687656
residual_none,residual_none,state_action_gap_at_d,front_2_5,phase_mean,d0,0,2.4070567958388835,0.0004997501249375312,0.002498750624687656
residual_none,residual_none,state_action_gap_at_d,front_2_5,phase_mean,d1,1,2.4081741342930547,0.0004997501249375312,0.002498750624687656
residual_none,residual_none,state_action_gap_at_d,front_2_5,phase_mean,d2,2,2.4102233960817263,0.0004997501249375312,0.002498750624687656
