init_state_id,failures,zero,one,core
0,18,4,5,9
3,27,3,7,17
7,3,0,3,0
10,23,4,19,0
13,23,1,0,22
16,4,0,0,4
20,9,2,4,3
23,3,1,1,1
26,23,4,4,15
29,4,0,1,3
39,28,10,3,15
42,18,1,10,7
46,1,0,1,0
49,32,0,1,31
