task,pools,selected_success,random_expected_success,delta_vs_random
libero_goal/open_the_middle_drawer_of_the_cabinet,64,1.0,1.0,0.0
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,64,0.90625,0.91796875,-0.01171875
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,64,0.5625,0.578125,-0.015625
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,64,0.984375,0.9765625,0.0078125
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,64,0.890625,0.927734375,-0.037109375
