split,train_half,key,train_d_tp0,train_d_fp0,test_d_tp0,test_d_fp0,train_d_tp4,test_d_tp4,test_d_fp4
0,0,rankdiff|bnd:mean|low|6|2|0.99|4|-,18.0,9.0,11.0,232.0,10.0,16.0,175.0
0,1,rankdiff|bnd:ba-fs|high|1|1|0.998|2|-,10.0,2.0,4.0,23.0,23.0,13.0,21.0
1,2,rankdiff|bnd:fa-bs|low|1|3|0.99|2|-,16.0,6.0,4.0,2.0,14.0,3.0,2.0
1,3,raw|wc:back_action|low|6|1|0.98|2|-,11.0,3.0,13.0,254.0,23.0,14.0,110.0
2,4,rankdiff|bnd:ba-fs|high|1|1|0.998|2|-,9.0,3.0,5.0,22.0,23.0,13.0,21.0
2,5,rankdiff|bnd:mean|low|6|2|0.99|4|-,19.0,8.0,10.0,233.0,11.0,15.0,175.0
3,6,rankdiff|bnd:fa-fs|high|1|2|0.99|2|8-24,11.0,5.0,6.0,62.0,28.0,23.0,64.0
3,7,rank|bnd:back_action|high|6|1|0.98|4|-,18.0,2.0,9.0,305.0,28.0,23.0,215.0
4,8,rank|bnd:back_action|low|4|1|0.995|2|8-24,9.0,2.0,0.0,215.0,16.0,0.0,184.0
4,9,rankdiff|bnd:fa-bs|low|1|3|0.99|2|-,19.0,6.0,1.0,2.0,16.0,1.0,2.0
5,10,raw|wc:back_action|low|6|1|0.98|2|-,22.0,9.0,2.0,248.0,35.0,2.0,103.0
5,11,AND|raw|bnd:ba-fs|AND|1|1|0.98|2|-,9.0,1.0,4.0,2.0,15.0,10.0,2.0
6,12,rankdiff|bnd:mean|high|1|2|0.995|2|4-24,4.0,1.0,12.0,21.0,14.0,22.0,16.0
6,13,rankdiff|bnd:mean|low|6|2|0.99|2|-,21.0,7.0,8.0,236.0,11.0,15.0,177.0
7,14,AND|raw|bnd:ba-fs|AND|1|1|0.98|2|-,7.0,0.0,6.0,3.0,11.0,14.0,2.0
7,15,rankdiff|bnd:fa-bs|low|1|3|0.99|2|-,19.0,6.0,1.0,2.0,16.0,1.0,2.0
8,16,rankdiff|bnd:fa-bs|low|1|3|0.99|2|-,20.0,8.0,0.0,0.0,17.0,0.0,0.0
8,17,rankdiff|bnd:mean|high|2|3|0.995|2|4-24,12.0,2.0,3.0,11.0,12.0,7.0,7.0
9,18,OR|rank|bnd:ba-bs|OR|6|1|0.98|2|8-24,17.0,0.0,33.0,509.0,26.0,49.0,288.0
9,19,rankdiff|bnd:mean|low|6|2|0.99|2|-,18.0,9.0,11.0,234.0,10.0,16.0,177.0
10,20,AND|raw|bnd:ba-fs|AND|1|1|0.98|2|-,9.0,3.0,4.0,0.0,18.0,7.0,0.0
10,21,logratio|bnd:fa-fs|high|6|1|0.98|2|-,20.0,9.0,11.0,83.0,23.0,19.0,57.0
11,22,rankdiff|bnd:fa-bs|low|4|2|0.998|2|-,6.0,2.0,13.0,10.0,3.0,9.0,0.0
11,23,logratio|wc:ba-fs|high|1|1|0.99|2|-,20.0,6.0,6.0,66.0,27.0,18.0,63.0
