cohort,source,episodes,risks,tp,fp,precision,risk_recall,timely_fpr
development_main,published sealed v7 alarms,14800,487,382,67,0.8507795100222717,0.784394250513347,0.0046810591769719835
external_8b,published sealed v7 alarms,15600,564,439,80,0.8458574181117534,0.7783687943262412,0.005320563979781857
legacy_16x32,measured here from raw right-16x32 routes,2560,307,257,25,0.9113475177304965,0.8371335504885994,0.011096316023080338
WHOLE_CORPUS,sum of the three measured cohorts,32960,1358,1078,172,0.8624,0.7938144329896907,0.005442693500411366
