setting,method,events,detected,strictly_before,at_or_before,before2,before4,median_delay_detected
cohort_transfer,entropy_high__current,206,0,0,0,0,0,
cohort_transfer,entropy_high__mean,206,0,0,0,0,0,
cohort_transfer,entropy_low__current,206,38,11,14,8,5,2.5
cohort_transfer,entropy_low__mean,206,23,10,12,9,9,0.0
cohort_transfer,margin_low__current,206,5,5,5,5,5,-10.0
cohort_transfer,margin_low__mean,206,7,7,7,7,7,-16.0
cohort_transfer,token_collapse__current,206,20,0,0,0,0,4.0
cohort_transfer,token_collapse__mean,206,19,19,19,19,19,-11.0
cohort_transfer,flow_path_high__current,206,68,17,25,5,3,2.0
cohort_transfer,flow_path_high__mean,206,45,10,11,10,9,6.0
cohort_transfer,frontback_inversion__current,206,85,17,21,8,7,5.0
cohort_transfer,frontback_inversion__mean,206,27,11,12,11,10,2.0
cohort_transfer,entropy_front_low__current,206,43,21,27,1,0,0.0
cohort_transfer,entropy_front_low__mean,206,4,4,4,4,4,-10.0
cohort_transfer,entropy_first_flow_low__current,206,65,14,18,6,6,2.0
cohort_transfer,entropy_first_flow_low__mean,206,58,12,15,10,10,6.0
cohort_transfer,token_front_collapse__current,206,2,2,2,2,2,-11.5
cohort_transfer,token_front_collapse__mean,206,0,0,0,0,0,
cohort_transfer,freeze__current,206,126,5,6,5,5,9.0
cohort_transfer,freeze__mean,206,74,7,8,7,6,9.0
cohort_transfer,deviation_global__current,206,38,11,17,7,5,1.0
cohort_transfer,deviation_global__mean,206,18,10,12,10,8,-2.5
cohort_transfer,deviation_step__current,206,65,10,12,7,6,6.0
cohort_transfer,deviation_step__mean,206,45,13,13,13,11,8.0
cohort_transfer,clock,206,53,5,7,5,2,23.0
cohort_transfer,random,206,16,3,3,3,1,9.5
cohort_transfer,v7_unlabeled_budget,206,148,5,6,4,2,10.0
task_heldout,entropy_high__current,206,0,0,0,0,0,
task_heldout,entropy_high__mean,206,2,2,2,2,2,-6.0
task_heldout,entropy_low__current,206,46,14,17,10,8,3.0
task_heldout,entropy_low__mean,206,29,12,14,12,11,1.0
task_heldout,margin_low__current,206,6,5,5,5,5,-9.0
task_heldout,margin_low__mean,206,7,7,7,7,7,-16.0
task_heldout,token_collapse__current,206,17,0,0,0,0,4.0
task_heldout,token_collapse__mean,206,24,24,24,24,24,-11.0
task_heldout,flow_path_high__current,206,67,20,28,8,5,1.0
task_heldout,flow_path_high__mean,206,46,14,16,14,13,3.0
task_heldout,frontback_inversion__current,206,90,17,23,8,7,4.0
task_heldout,frontback_inversion__mean,206,37,18,20,18,17,0.0
task_heldout,entropy_front_low__current,206,42,20,27,1,0,0.0
task_heldout,entropy_front_low__mean,206,10,10,10,10,10,-10.0
task_heldout,entropy_first_flow_low__current,206,64,18,23,10,10,1.0
task_heldout,entropy_first_flow_low__mean,206,58,18,21,15,15,3.0
task_heldout,token_front_collapse__current,206,1,1,1,1,1,-13.0
task_heldout,token_front_collapse__mean,206,1,1,1,1,1,-11.0
task_heldout,freeze__current,206,127,7,7,7,7,9.0
task_heldout,freeze__mean,206,74,8,8,8,7,9.0
task_heldout,deviation_global__current,206,43,14,20,9,7,1.0
task_heldout,deviation_global__mean,206,21,12,14,12,10,-2.0
task_heldout,deviation_step__current,206,69,12,15,6,5,5.0
task_heldout,deviation_step__mean,206,46,12,12,11,11,7.0
task_heldout,clock,206,62,8,8,8,6,17.0
task_heldout,random,206,16,3,3,3,1,9.5
task_heldout,v7_unlabeled_budget,206,154,5,7,4,2,10.0
