fold,task,retained_reference_points,excluded_reference_points
libero_goal_20260907,libero_goal/open_the_middle_drawer_of_the_cabinet,3207,889
libero_goal_20260907,libero_goal/push_the_plate_to_the_front_of_the_stove,3046,1050
libero_goal_20260907,libero_goal/put_the_bowl_on_top_of_the_cabinet,3817,279
libero_goal_20260907,libero_goal/put_the_cream_cheese_in_the_bowl,3713,383
libero_goal_20260907,libero_goal/put_the_wine_bottle_on_the_rack,3093,1003
libero_goal_20260907,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,3721,375
libero_goal_20260907,libero_goal/turn_on_the_stove,3979,117
libero_goal_20260908,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,3109,987
libero_goal_20260908,libero_goal/push_the_plate_to_the_front_of_the_stove,3100,996
libero_goal_20260908,libero_goal/put_the_bowl_on_the_plate,3953,143
libero_goal_20260908,libero_goal/put_the_bowl_on_top_of_the_cabinet,3813,283
libero_goal_20260908,libero_goal/put_the_cream_cheese_in_the_bowl,3759,337
libero_goal_20260908,libero_goal/put_the_wine_bottle_on_the_rack,3125,971
libero_goal_20260908,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,3717,379
libero_goal_20260909,libero_goal/open_the_middle_drawer_of_the_cabinet,3061,1035
libero_goal_20260909,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,2818,1278
libero_goal_20260909,libero_goal/put_the_bowl_on_the_plate,3919,177
libero_goal_20260909,libero_goal/put_the_bowl_on_the_stove,3692,404
libero_goal_20260909,libero_goal/put_the_bowl_on_top_of_the_cabinet,3758,338
libero_goal_20260909,libero_goal/put_the_cream_cheese_in_the_bowl,3677,419
libero_goal_20260909,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,3651,445
libero_long_20260907,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,3509,587
libero_long_20260907,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,3649,447
libero_long_20260907,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,3486,610
libero_long_20260907,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,3508,588
libero_long_20260907,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,3460,636
libero_long_20260907,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,3481,615
libero_long_20260907,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3483,613
libero_long_20260908,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,3519,577
libero_long_20260908,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,3489,607
libero_long_20260908,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,3505,591
libero_long_20260908,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,3497,599
libero_long_20260908,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,3476,620
libero_long_20260908,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,3559,537
libero_long_20260908,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3531,565
libero_long_20260909,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,3485,611
libero_long_20260909,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,3678,418
libero_long_20260909,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,3476,620
libero_long_20260909,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,3507,589
libero_long_20260909,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,3475,621
libero_long_20260909,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,3521,575
libero_long_20260909,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3434,662
libero_object_20260907,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,3529,567
libero_object_20260907,libero_object/pick_up_the_butter_and_place_it_in_the_basket,3353,743
libero_object_20260907,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,3522,574
libero_object_20260907,libero_object/pick_up_the_milk_and_place_it_in_the_basket,3511,585
libero_object_20260907,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3583,513
libero_object_20260907,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,3586,510
libero_object_20260907,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,3492,604
libero_object_20260908,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,3421,675
libero_object_20260908,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,3542,554
libero_object_20260908,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,3437,659
libero_object_20260908,libero_object/pick_up_the_milk_and_place_it_in_the_basket,3519,577
libero_object_20260908,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3561,535
libero_object_20260908,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,3601,495
libero_object_20260908,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,3495,601
libero_object_20260909,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3475,621
libero_object_20260909,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,3359,737
libero_object_20260909,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,3543,553
libero_object_20260909,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,3457,639
libero_object_20260909,libero_object/pick_up_the_milk_and_place_it_in_the_basket,3544,552
libero_object_20260909,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3576,520
libero_object_20260909,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,3622,474
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3668,428
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,3232,864
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3536,560
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,3678,418
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3749,347
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3346,750
libero_spatial_20260907,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,3367,729
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,3894,202
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3588,508
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,3085,1011
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,3625,471
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,3372,724
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,3753,343
libero_spatial_20260908,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,3259,837
