calibration,method,branch,branch_tp,branch_fp,first_cause_tp,first_cause_fp
episode,v82_reference,v82,435,165,435,165
episode,dynamics_only,acceleration,108,68,82,55
episode,dynamics_only,decoupling,135,70,105,65
episode,v82_integrated,v82,352,53,305,47
episode,v82_integrated,acceleration,95,47,64,40
episode,v82_integrated,decoupling,103,42,61,33
task_init,v82_reference,v82,274,27,274,27
task_init,dynamics_only,acceleration,50,14,40,13
task_init,dynamics_only,decoupling,46,21,42,21
task_init,v82_integrated,v82,150,8,145,7
task_init,v82_integrated,acceleration,41,10,35,9
task_init,v82_integrated,decoupling,27,9,22,9
