group,metric,start_query,end_query,episodes,median_ratio
failure_detected,back_mobility,8,12,18,0.7483690604751547
failure_detected,back_flow_acceleration,8,12,18,1.1648946286117328
failure_missed,back_mobility,8,12,6,1.1034846640706626
failure_missed,back_flow_acceleration,8,12,6,1.2357231801441872
success_alarm,back_mobility,8,12,2,0.8000398582673212
success_alarm,back_flow_acceleration,8,12,2,1.0216669293648089
success_no_alarm,back_mobility,8,12,16,1.024488038374817
success_no_alarm,back_flow_acceleration,8,12,16,1.129367331305624
